indicator_a,indicator_b,axis_a,axis_b,pearson_r,abs_r,flag
G6_australia_group,I3_secure_servers,governance_orientation,infrastructure_posture,0.358,0.358,
G1_ai_strategy,I2_broadband,governance_orientation,infrastructure_posture,0.3353,0.3353,
G3_vdem_libdem,I1_idi_2024,governance_orientation,infrastructure_posture,-0.335,0.335,
C2_training_compute,I1_idi_2024,capacity_depth,infrastructure_posture,0.3302,0.3302,
C1_notable_models,I1_idi_2024,capacity_depth,infrastructure_posture,-0.3043,0.3043,
G2_global_cybersec_index,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.2983,0.2983,
C4_ai_patents,G1_ai_strategy,capacity_depth,governance_orientation,0.2921,0.2921,
C3_ai_publications,G5_igsc_membership,capacity_depth,governance_orientation,0.2778,0.2778,
C2_training_compute,G6_australia_group,capacity_depth,governance_orientation,0.2564,0.2564,
C3_ai_publications,I5_ndgain_readiness,capacity_depth,infrastructure_posture,-0.2501,0.2501,
G5_igsc_membership,I3_secure_servers,governance_orientation,infrastructure_posture,0.2395,0.2395,
C5_aisi_presence,I2_broadband,capacity_depth,infrastructure_posture,0.235,0.235,
C1_notable_models,G2_global_cybersec_index,capacity_depth,governance_orientation,-0.2302,0.2302,
C4_ai_patents,I2_broadband,capacity_depth,infrastructure_posture,0.2244,0.2244,
C2_training_compute,G2_global_cybersec_index,capacity_depth,governance_orientation,0.2184,0.2184,
C3_ai_publications,G3_vdem_libdem,capacity_depth,governance_orientation,0.2001,0.2001,
G2_global_cybersec_index,I3_secure_servers,governance_orientation,infrastructure_posture,-0.1964,0.1964,
G5_igsc_membership,I2_broadband,governance_orientation,infrastructure_posture,0.1921,0.1921,
C4_ai_patents,G6_australia_group,capacity_depth,governance_orientation,0.1878,0.1878,
C2_training_compute,G5_igsc_membership,capacity_depth,governance_orientation,0.1826,0.1826,
G6_australia_group,I2_broadband,governance_orientation,infrastructure_posture,0.1529,0.1529,
C2_training_compute,I3_secure_servers,capacity_depth,infrastructure_posture,0.1485,0.1485,
C4_ai_patents,G5_igsc_membership,capacity_depth,governance_orientation,-0.1453,0.1453,
C5_aisi_presence,I1_idi_2024,capacity_depth,infrastructure_posture,-0.1442,0.1442,
C4_ai_patents,I1_idi_2024,capacity_depth,infrastructure_posture,0.1388,0.1388,
G5_igsc_membership,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.1383,0.1383,
C2_training_compute,G3_vdem_libdem,capacity_depth,governance_orientation,-0.1371,0.1371,
C3_ai_publications,G2_global_cybersec_index,capacity_depth,governance_orientation,-0.1322,0.1322,
C3_ai_publications,I3_secure_servers,capacity_depth,infrastructure_posture,0.1121,0.1121,
G6_australia_group,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.0891,0.0891,
C5_aisi_presence,G2_global_cybersec_index,capacity_depth,governance_orientation,-0.0844,0.0844,
C4_ai_patents,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.0759,0.0759,
C3_ai_publications,I2_broadband,capacity_depth,infrastructure_posture,-0.0709,0.0709,
C4_ai_patents,G3_vdem_libdem,capacity_depth,governance_orientation,0.0639,0.0639,
G5_igsc_membership,I1_idi_2024,governance_orientation,infrastructure_posture,0.0588,0.0588,
C4_ai_patents,G2_global_cybersec_index,capacity_depth,governance_orientation,-0.0575,0.0575,
G1_ai_strategy,I1_idi_2024,governance_orientation,infrastructure_posture,0.0335,0.0335,
G2_global_cybersec_index,I2_broadband,governance_orientation,infrastructure_posture,0.0314,0.0314,
